dedup_key,name,sku,item_number,brand,category_path,source_category,product_url,price,currency,pack_size,availability,description,specifications,image_urls,rating,variants,alternatives,extraction_tier,scraped_at
PFLXA,Myco Medical TechnoCut Disposable Scalpels,PFLXA,PFLXA,Myco Medical,Surgical blades and scalpels > Myco Medical,Sutures & surgical products,https://www.safcodental.com/product/myco-medical-technocut-reg-disposable-scalpels,8.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pflxa.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""7570003"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570026"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570047"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570048"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""7570054"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.275304+00:00
PFPFQ,ORCA Dry Socket,PFPFQ,PFPFQ,Orca Products,Surgical medicaments and packing > Orca Products,Sutures & surgical products,https://www.safcodental.com/product/orca-trade-dry-socket,122.95,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfpfq.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""5100034"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.281038+00:00
PFPFS,ORCA Foam,PFPFS,PFPFS,Orca Products,Surgical medicaments and packing > Orca Products,Sutures & surgical products,https://www.safcodental.com/product/orca-sup-trade-sup-foam,102.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfpfs.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""5100038"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5100039"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.283334+00:00
PFWRD,OSSIF-i sem,PFWRD,PFWRD,Surgical Esthetics,Bone grafting tissue augmentation > Surgical Esthetics,Sutures & surgical products,https://www.safcodental.com/product/ossif-i-sem-trade,41.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfwrd.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""6130001"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""6130003"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""6130005"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""6130007"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""6130009"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""6130011"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""6130012"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""6130013"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""6130015"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""6130017"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""6130019"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""6130021"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""6130023"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""6130025"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""6130027"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""6130029"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""6130031"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""6130033"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.285639+00:00
PFPGH,OraSoothe Sockit!,PFPGH,PFPGH,Septodont,Surgical medicaments and packing > Septodont,Sutures & surgical products,https://www.safcodental.com/product/orasoothe-reg-sockit-gel,8.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfpgh.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""5106359"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5690102"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5690106"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.277389+00:00
PFWRG,Ossify Cortical Bone Sheet,PFWRG,PFWRG,Surgical Esthetics,Bone grafting tissue augmentation > Surgical Esthetics,Sutures & surgical products,https://www.safcodental.com/product/ossify-sup-reg-sup-cortical-bone-sheet,149.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfwrg.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""6130102"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""6130104"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.287807+00:00
PFWRF,Ossify DBM Cortical Fiber Bone Graft,PFWRF,PFWRF,Surgical Esthetics,Bone grafting tissue augmentation > Surgical Esthetics,Sutures & surgical products,https://www.safcodental.com/product/ossify-sup-reg-sup-dbm-cortical-fiber-bone-graft,121.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfwrf.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""6130089"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""6130091"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""6130093"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""6130095"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""6130097"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""6130099"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.290155+00:00
PFWRE,Ossify Min/Demin Cortical Cancellous Bone Graft,PFWRE,PFWRE,Surgical Esthetics,Bone grafting tissue augmentation > Surgical Esthetics,Sutures & surgical products,https://www.safcodental.com/product/ossify-sup-reg-sup-min-demin-cortical-cancellous-bone-graft,79.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfwre.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""5130082"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5130084"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""6130080"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.292224+00:00
PFPFR,Periacryl 90,PFPFR,PFPFR,GluStitch,Surgical medicaments and packing > GluStitch,Sutures & surgical products,https://www.safcodental.com/product/periacryl-reg-90,146.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfpfr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""5102001"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5102003"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.294717+00:00
PFEDB,Perma Sharp sutures,PFEDB,PFEDB,Hu-Friedy,Sutures > Hu-Friedy,Sutures & surgical products,https://www.safcodental.com/product/perma-sharp-reg-sutures,70.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfedb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""3920173"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3920252"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3920253"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3920601"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3920603"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3920605"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3920607"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3920611"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3920613"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3920615"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3920617"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3920619"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3920621"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3920623"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3920625"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3920627"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3920629"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3920631"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3920633"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3920639"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3920640"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3920643"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3920658"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3920662"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3920668"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3928950"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3928953"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3928954"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3928955"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3928956"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3928957"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3928958"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3930044"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3930045"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3930046"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3930047"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3930135"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3930136"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3930137"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3930138"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3930139"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3930140"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3930141"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3930142"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3930143"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3930144"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3930145"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3930237"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.296893+00:00
PFWRX,R.T.R. Membrane,PFWRX,PFWRX,Septodont,Bone grafting tissue augmentation > Septodont,Sutures & surgical products,https://www.safcodental.com/product/r-t-r-membrane,104.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfwrx.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""3541630"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3541632"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.299002+00:00
PFWRU,R.T.R.+ Syringe,PFWRU,PFWRU,Septodont,Bone grafting tissue augmentation > Septodont,Sutures & surgical products,https://www.safcodental.com/product/r-t-r-syringe,147.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfwru.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""3541626"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3541627"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.301014+00:00
PFWRL,Regenafill Bone Graft Plug,PFWRL,PFWRL,Surgical Esthetics,Bone grafting tissue augmentation > Surgical Esthetics,Sutures & surgical products,https://www.safcodental.com/product/regenafill-sup-trade-sup-bone-graft-plug,259.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfwrl.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""6130070"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""6130072"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.303186+00:00
PFEMN,Safco SureStitch sutures,PFEMN,PFEMN,Safco,Sutures > Safco,Sutures & surgical products,https://www.safcodental.com/product/safco-surestitch-trade-sutures,29.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfemn.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""1025801"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1025807"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1025811"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1025815"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1025822"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1025829"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1025833"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1025847"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1025859"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1025861"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1025865"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1025870"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1025875"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1025879"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1025885"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.305462+00:00
PFLVZ,Safety Scalpels,PFLVZ,PFLVZ,Integra Miltex,Surgical blades and scalpels > Integra Miltex,Sutures & surgical products,https://www.safcodental.com/product/safety-scalpels,38.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pflvz.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""3274478"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3274479"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.307937+00:00
PFLNB,Scalpel Handles - Hu-Friedy,PFLNB,PFLNB,Hu-Friedy,Surgical blades and scalpels > Hu-Friedy,Sutures & surgical products,https://www.safcodental.com/product/scalpel-handles-hu-friedy,36.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pflnb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""3920389"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3921896"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3928908"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3928914"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3929442"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.310268+00:00
PFXHJ,Sodium chloride 0.9% for injection - B Braun,PFXHJ,PFXHJ,B Braun,IV fluids and administration sets > B Braun,Sutures & surgical products,https://www.safcodental.com/product/sodium-chloride-0-9-for-injection-b-braun,63.29,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfxhj.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""5102401"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5102403"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5102405"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.312494+00:00
PFXHK,Sodium chloride 0.9% for injection - Baxter,PFXHK,PFXHK,Baxter Healthcare,IV fluids and administration sets > Baxter Healthcare,Sutures & surgical products,https://www.safcodental.com/product/sodium-chloride-0-9-for-injection-baxter,73.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfxhk.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""5102410"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5102412"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5102414"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5102416"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.314805+00:00
PFLWH,Soft Tissue Trimmer,PFLWH,PFLWH,Kerr Rotary,Surgical blades and scalpels > Kerr Rotary,Sutures & surgical products,https://www.safcodental.com/product/soft-tissue-trimmer,134.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pflwh.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4605716"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4605738"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.316859+00:00
PFXKQ,Sterile water for injection - B Braun,PFXKQ,PFXKQ,B Braun,IV fluids and administration sets > B Braun,Sutures & surgical products,https://www.safcodental.com/product/sterile-water-for-injection-b-braun,80.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfxkq.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""5102502"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5102504"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5102506"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5102508"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.319101+00:00
PFLMA,Surgical blade handles - Bard-Parker (BD),PFLMA,PFLMA,Bard-Parker,Surgical blades and scalpels > Bard-Parker,Sutures & surgical products,https://www.safcodental.com/product/surgical-blade-handles-bard-parker-bd,31.59,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pflma.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""3381337"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3381340"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.321480+00:00
PFLJQ,Surgical blades,PFLJQ,PFLJQ,Queens Surgical,Surgical blades and scalpels > Queens Surgical,Sutures & surgical products,https://www.safcodental.com/product/surgical-blades,15.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfljq.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""3440209"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3440212"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3440217"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3440221"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3440231"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3440236"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3440308"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3440311"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3440316"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3440319"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3440322"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3440325"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3440329"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.323701+00:00
PFLDB,Surgical blades - Bard-Parker (BD),PFLDB,PFLDB,Bard-Parker,Surgical blades and scalpels > Bard-Parker,Sutures & surgical products,https://www.safcodental.com/product/surgical-blades-bard-parker-bd,55.29,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfldb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""3381242"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3381264"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3381290"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3385011"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3385015"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3385017"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.325878+00:00
PFLTA,Surgical blades - Hu-Friedy,PFLTA,PFLTA,Hu-Friedy,Surgical blades and scalpels > Hu-Friedy,Sutures & surgical products,https://www.safcodental.com/product/surgical-blades-hu-friedy,93.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pflta.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""3920328"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3920391"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3920458"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3928961"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3930043"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3930133"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3930151"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.328311+00:00
PFLGV,Surgical blades - Integra Miltex,PFLGV,PFLGV,Integra Miltex,Surgical blades and scalpels > Integra Miltex,Sutures & surgical products,https://www.safcodental.com/product/surgical-blades-integra-miltex,50.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pflgv.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""3271504"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3271513"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3271523"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3271527"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3271535"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3271541"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3271567"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3271578"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3271586"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3271590"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3271614"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3271621"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3271636"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3271642"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3271653"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3271665"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3271687"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.330539+00:00
PFPHJ,Surgicel,PFPHJ,PFPHJ,Ethicon,Surgical medicaments and packing > Ethicon,Sutures & surgical products,https://www.safcodental.com/product/surgicel-reg,1099.95,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfphj.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""2580213"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.332838+00:00
PFPJK,Surgifoam,PFPJK,PFPJK,Ethicon,Surgical medicaments and packing > Ethicon,Sutures & surgical products,https://www.safcodental.com/product/surgifoam-reg,206.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfpjk.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""2580512"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""2580524"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.334931+00:00
PFHIK,Suture needles - Integra Miltex,PFHIK,PFHIK,Integra Miltex,Suture needles > Integra Miltex,Sutures & surgical products,https://www.safcodental.com/product/suture-needles-integra-miltex,52.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfhik.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""3271223"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.337388+00:00
